Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753610920,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753610921,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753610922,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753610923,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753610924,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753610927,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753610929,75,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753610930,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753610934,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753610936,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753610937,100,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,11000.0,11121.265884990862,10194.383416004712,11888.95599998068,772.25
1753610938,100,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,9,0,11000.0,11292.144425666063,10194.383416004712,12488.831292022951,9291.777777777777
1753610939,100,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,9,0,11000.0,11292.144425666063,10194.383416004712,12488.831292022951,9291.777777777777
1753610940,100,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,9,0,11000.0,11292.144425666063,10194.383416004712,12488.831292022951,9291.777777777777
1753610941,100,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,9,0,11000.0,11292.144425666063,10194.383416004712,12488.831292022951,9291.777777777777
1753610942,100,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,9,0,11000.0,11292.144425666063,10194.383416004712,12488.831292022951,9291.777777777777
1753610943,100,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,9,0,11000.0,11292.144425666063,10194.383416004712,12488.831292022951,9291.777777777777
1753610944,100,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,9,0,11000.0,11292.144425666063,10194.383416004712,12488.831292022951,9291.777777777777
1753610945,100,,Aggregated,0.900000,0.000000,11000,12000,12000,12000,20000,20000,20000,20000,20000,20000,20000,10,0,11000.0,12154.87232899759,10194.383416004712,19919.423458981328,8421.1
1753610946,100,,Aggregated,0.900000,0.000000,11000,12000,12000,12000,20000,20000,20000,20000,20000,20000,20000,10,0,11000.0,12154.87232899759,10194.383416004712,19919.423458981328,8421.1
1753610947,100,,Aggregated,0.900000,0.000000,11000,12000,12000,12000,17000,20000,20000,20000,20000,20000,20000,11,0,11000.0,12586.992681634993,10194.383416004712,19919.423458981328,7720.545454545455
1753610948,100,,Aggregated,0.900000,0.000000,12000,12000,17000,17000,20000,20000,20000,20000,20000,20000,20000,13,0,12000.0,13512.80112799857,10194.383416004712,19919.423458981328,7222.461538461538
1753610949,100,,Aggregated,0.700000,0.000000,12000,19000,20000,20000,20000,21000,21000,21000,21000,21000,21000,17,0,12000.0,15051.47495076252,10194.383416004712,20881.01720798295,6690.823529411765
1753610950,100,,Aggregated,0.700000,0.000000,17000,19000,20000,20000,20000,21000,21000,21000,21000,21000,21000,18,0,12000.0,15283.467958163885,10194.383416004712,20881.01720798295,6617.166666666667
1753610951,100,,Aggregated,0.500000,0.000000,17000,19000,20000,20000,21000,21000,21000,21000,21000,21000,21000,19,0,17000.0,15602.963418682952,10194.383416004712,21353.881708026165,6553.210526315789
1753610952,100,,Aggregated,0.500000,0.000000,17000,19000,20000,20000,21000,21000,21000,21000,21000,21000,21000,19,0,17000.0,15602.963418682952,10194.383416004712,21353.881708026165,6553.210526315789
1753610953,100,,Aggregated,0.900000,0.000000,17000,20000,20000,20000,21000,23000,23000,23000,23000,23000,23000,20,0,17000.0,15974.40131859912,10194.383416004712,23031.721417006338,6482.4
1753610954,100,,Aggregated,1.000000,0.000000,19000,20000,20000,21000,23000,25000,25000,25000,25000,25000,25000,22,0,17000.0,16765.120524499005,10194.383416004712,24800.14870900777,5940.181818181818
1753610955,100,,Aggregated,1.000000,0.000000,19000,20000,20000,21000,23000,25000,25000,25000,25000,25000,25000,22,0,17000.0,16765.120524499005,10194.383416004712,24800.14870900777,5940.181818181818
1753610956,100,,Aggregated,1.000000,0.000000,19000,20000,20000,21000,23000,25000,25000,25000,25000,25000,25000,22,0,17000.0,16765.120524499005,10194.383416004712,24800.14870900777,5940.181818181818
1753610957,100,,Aggregated,1.300000,0.000000,19000,20000,21000,23000,25000,26000,28000,28000,28000,28000,28000,25,0,19000.0,17776.26522823819,10194.383416004712,28119.181290996494,5467.56
1753610958,100,,Aggregated,1.300000,0.000000,19000,20000,21000,23000,25000,26000,28000,28000,28000,28000,28000,25,0,19000.0,17776.26522823819,10194.383416004712,28119.181290996494,5467.56
1753610959,100,,Aggregated,1.200000,0.000000,20000,21000,21000,23000,26000,26000,28000,28000,28000,28000,28000,26,0,19000.0,18083.834213036775,10194.383416004712,28119.181290996494,5461.461538461538
1753610960,100,,Aggregated,1.300000,0.000000,20000,21000,23000,25000,26000,26000,28000,28000,28000,28000,28000,27,0,20000.0,18360.37438262806,10194.383416004712,28119.181290996494,5425.222222222223
